timestamp,open,high,low,close,volume
2025-06-05 12:00:00+00:00,2607.8,2641.05,2562.63,2589.69,66800.513366
2025-06-05 16:00:00+00:00,2589.76,2591.78,2505.4,2528.79,65536.190004
2025-06-05 20:00:00+00:00,2529.08,2535.29,2391.59,2414.16,129923.283296
2025-06-06 00:00:00+00:00,2414.39,2457.71,2382.0,2455.69,48024.649136
2025-06-06 04:00:00+00:00,2455.69,2468.8,2446.0,2455.67,49257.387392
2025-06-06 08:00:00+00:00,2455.66,2493.52,2454.02,2476.05,29074.860273
2025-06-06 12:00:00+00:00,2476.2,2530.41,2466.0,2509.3,50895.370778
2025-06-06 16:00:00+00:00,2509.39,2518.33,2483.34,2484.05,19386.347638
2025-06-06 20:00:00+00:00,2484.27,2507.15,2472.7,2476.43,12836.756904
2025-06-07 00:00:00+00:00,2476.43,2493.64,2457.15,2489.07,20774.067622
2025-06-07 04:00:00+00:00,2489.22,2501.87,2479.81,2491.43,18442.127777
2025-06-07 08:00:00+00:00,2491.43,2501.42,2481.99,2495.65,8885.744749
2025-06-07 12:00:00+00:00,2495.65,2523.77,2492.59,2519.39,18346.122488
2025-06-07 16:00:00+00:00,2519.38,2525.5,2506.36,2516.83,12048.777288
2025-06-07 20:00:00+00:00,2516.83,2545.0,2516.83,2524.73,15638.763603
2025-06-08 00:00:00+00:00,2524.73,2526.11,2508.0,2511.7,12116.982828
2025-06-08 04:00:00+00:00,2511.71,2519.97,2508.42,2514.59,8366.477338
2025-06-08 08:00:00+00:00,2514.59,2520.82,2488.79,2513.51,22655.291372
2025-06-08 12:00:00+00:00,2513.51,2527.58,2500.02,2514.42,16980.701389
2025-06-08 16:00:00+00:00,2514.47,2540.52,2512.25,2532.41,13551.780548
2025-06-08 20:00:00+00:00,2532.42,2549.48,2500.6,2509.67,25035.469559
2025-06-09 00:00:00+00:00,2509.67,2512.03,2482.22,2497.03,23380.023313
2025-06-09 04:00:00+00:00,2496.98,2497.16,2477.83,2491.83,16300.138494
2025-06-09 08:00:00+00:00,2491.92,2547.36,2484.24,2541.8,54205.117968
2025-06-09 12:00:00+00:00,2541.98,2548.6,2509.09,2533.99,29977.049864
2025-06-09 16:00:00+00:00,2533.99,2589.97,2533.99,2580.39,41932.299259
2025-06-09 20:00:00+00:00,2580.39,2694.57,2575.8,2680.24,81311.707609
2025-06-10 00:00:00+00:00,2680.24,2727.9,2675.0,2688.99,61324.719508
2025-06-10 04:00:00+00:00,2689.0,2699.99,2654.15,2677.25,35749.565291
2025-06-10 08:00:00+00:00,2677.26,2798.55,2670.0,2773.89,78833.457483
2025-06-10 12:00:00+00:00,2773.7,2778.89,2689.55,2733.18,75804.887224
2025-06-10 16:00:00+00:00,2733.18,2806.87,2728.46,2773.64,47212.054845
2025-06-10 20:00:00+00:00,2773.99,2827.0,2735.46,2816.11,47844.406231
2025-06-11 00:00:00+00:00,2816.13,2834.51,2772.11,2791.19,35387.617837
2025-06-11 04:00:00+00:00,2791.19,2804.19,2780.43,2792.02,21365.000906
2025-06-11 08:00:00+00:00,2792.01,2793.99,2754.1,2772.95,28639.827003
2025-06-11 12:00:00+00:00,2772.95,2879.99,2764.14,2865.18,103750.010458
2025-06-11 16:00:00+00:00,2865.0,2875.91,2801.25,2813.39,58872.416705
2025-06-11 20:00:00+00:00,2813.24,2831.25,2743.31,2771.66,54094.397794
2025-06-12 00:00:00+00:00,2771.7,2785.0,2746.34,2765.0,38628.632147
2025-06-12 04:00:00+00:00,2765.1,2776.5,2732.66,2740.74,34903.686674
2025-06-12 08:00:00+00:00,2740.73,2762.06,2720.38,2729.68,35239.366417
2025-06-12 12:00:00+00:00,2729.69,2773.23,2711.85,2719.7,54490.694279
2025-06-12 16:00:00+00:00,2719.7,2771.11,2691.84,2694.48,46046.276303
2025-06-12 20:00:00+00:00,2694.4,2703.55,2616.33,2642.7,78304.14063
2025-06-13 00:00:00+00:00,2642.69,2645.55,2436.0,2514.66,203070.050764
2025-06-13 04:00:00+00:00,2514.61,2542.58,2491.38,2527.05,62652.670157
2025-06-13 08:00:00+00:00,2527.03,2545.29,2506.46,2545.04,45081.963646
2025-06-13 12:00:00+00:00,2545.05,2563.09,2503.03,2551.19,70365.585118
2025-06-13 16:00:00+00:00,2551.36,2585.23,2510.0,2527.49,49699.139179
2025-06-13 20:00:00+00:00,2527.47,2583.59,2524.08,2579.15,21508.621009
2025-06-14 00:00:00+00:00,2579.29,2579.46,2547.0,2548.85,21675.252241
2025-06-14 04:00:00+00:00,2548.86,2556.62,2525.66,2537.32,17406.151652
2025-06-14 08:00:00+00:00,2537.32,2539.98,2519.0,2538.62,20796.788576
2025-06-14 12:00:00+00:00,2538.6,2547.23,2505.24,2519.51,19937.616478
2025-06-14 16:00:00+00:00,2519.5,2526.57,2488.17,2507.5,32342.862073
2025-06-14 20:00:00+00:00,2507.7,2540.44,2496.75,2530.8,12222.490348
2025-06-15 00:00:00+00:00,2530.8,2540.99,2525.0,2530.3,9894.828747
2025-06-15 04:00:00+00:00,2530.3,2553.04,2522.29,2528.49,20257.171923
2025-06-15 08:00:00+00:00,2528.5,2530.19,2508.68,2516.35,12849.273807
2025-06-15 12:00:00+00:00,2516.35,2554.99,2515.84,2541.8,25685.918027
2025-06-15 16:00:00+00:00,2541.72,2559.65,2530.9,2536.55,14436.157433
2025-06-15 20:00:00+00:00,2536.58,2549.98,2491.82,2547.53,31818.411874
2025-06-16 00:00:00+00:00,2547.49,2578.82,2514.28,2568.47,39360.036421
2025-06-16 04:00:00+00:00,2568.61,2638.66,2566.5,2628.88,65548.582652
2025-06-16 08:00:00+00:00,2628.88,2634.17,2592.61,2617.05,35221.700973
2025-06-16 12:00:00+00:00,2617.0,2657.83,2605.0,2632.08,50886.648636
2025-06-16 16:00:00+00:00,2632.09,2670.13,2627.6,2660.2,33189.014941
2025-06-16 20:00:00+00:00,2660.68,2680.26,2534.48,2544.22,92992.720173
2025-06-17 00:00:00+00:00,2544.49,2619.0,2522.28,2607.35,56879.548832
2025-06-17 04:00:00+00:00,2607.36,2610.63,2570.35,2582.44,26118.597968
2025-06-17 08:00:00+00:00,2582.44,2585.49,2541.31,2552.19,27810.05802
2025-06-17 12:00:00+00:00,2552.19,2568.3,2482.0,2498.95,80399.36659
2025-06-17 16:00:00+00:00,2498.95,2543.99,2453.56,2528.38,70266.43315
2025-06-17 20:00:00+00:00,2528.02,2534.22,2492.09,2509.85,29406.259553
2025-06-18 00:00:00+00:00,2510.0,2536.74,2505.67,2527.85,20584.119324
2025-06-18 04:00:00+00:00,2527.85,2547.0,2517.65,2533.6,18074.375913
2025-06-18 08:00:00+00:00,2533.6,2548.72,2488.44,2514.06,28549.670644
2025-06-18 12:00:00+00:00,2514.06,2538.87,2465.63,2509.03,57591.921023
2025-06-18 16:00:00+00:00,2509.03,2519.17,2467.25,2492.39,41069.712652
2025-06-18 20:00:00+00:00,2492.31,2537.61,2482.62,2524.71,22083.999635
2025-06-19 00:00:00+00:00,2524.68,2548.0,2506.04,2525.53,16251.188727
2025-06-19 04:00:00+00:00,2525.53,2531.19,2514.36,2519.01,11537.193404
2025-06-19 08:00:00+00:00,2519.0,2544.58,2519.0,2531.77,17681.011081
2025-06-19 12:00:00+00:00,2531.77,2536.71,2490.0,2492.99,23861.128332
2025-06-19 16:00:00+00:00,2493.0,2523.34,2485.13,2504.69,19022.461124
2025-06-19 20:00:00+00:00,2504.8,2532.2,2502.77,2520.71,16933.7991
2025-06-20 00:00:00+00:00,2520.72,2531.41,2512.49,2517.1,10409.171644
2025-06-20 04:00:00+00:00,2517.11,2550.96,2503.12,2549.49,25536.737668
2025-06-20 08:00:00+00:00,2549.52,2569.06,2540.96,2549.79,28046.340508
2025-06-20 12:00:00+00:00,2549.8,2559.5,2488.0,2494.19,54062.810672
2025-06-20 16:00:00+00:00,2494.2,2496.4,2365.0,2414.56,105445.057687
2025-06-20 20:00:00+00:00,2414.89,2437.93,2382.2,2406.74,24304.684429
2025-06-21 00:00:00+00:00,2406.78,2432.52,2396.07,2425.65,16396.535906
2025-06-21 04:00:00+00:00,2425.66,2428.52,2419.27,2427.0,10565.756285
2025-06-21 08:00:00+00:00,2427.0,2448.22,2423.69,2442.59,15464.647388
2025-06-21 12:00:00+00:00,2442.6,2445.19,2412.01,2423.72,19376.533301
2025-06-21 16:00:00+00:00,2423.55,2428.3,2381.99,2384.69,23968.776261
2025-06-21 20:00:00+00:00,2384.7,2409.38,2215.3,2295.55,141201.556453
2025-06-22 00:00:00+00:00,2296.0,2314.39,2244.24,2264.8,61079.683267
2025-06-22 04:00:00+00:00,2264.79,2298.31,2262.11,2270.73,25099.814022
2025-06-22 08:00:00+00:00,2270.73,2280.46,2236.67,2273.05,28346.08043
2025-06-22 12:00:00+00:00,2273.05,2287.49,2155.55,2175.01,129090.268802
2025-06-22 16:00:00+00:00,2175.0,2220.0,2170.53,2183.85,47709.512349
2025-06-22 20:00:00+00:00,2183.85,2237.2,2111.0,2227.58,76223.427651
2025-06-23 00:00:00+00:00,2227.58,2260.23,2221.8,2234.59,26434.744549
2025-06-23 04:00:00+00:00,2234.75,2276.24,2227.75,2258.7,32806.752123
2025-06-23 08:00:00+00:00,2258.68,2274.39,2238.88,2253.3,22631.95414
2025-06-23 12:00:00+00:00,2253.32,2313.8,2232.0,2248.6,71553.016159
2025-06-23 16:00:00+00:00,2248.49,2325.76,2188.41,2312.92,96967.077752
2025-06-23 20:00:00+00:00,2313.33,2439.0,2303.51,2411.52,91642.454303
2025-06-24 00:00:00+00:00,2411.52,2418.0,2388.88,2398.87,40836.319946
2025-06-24 04:00:00+00:00,2398.86,2434.87,2390.91,2392.91,41390.37204
2025-06-24 08:00:00+00:00,2392.81,2450.0,2376.0,2409.25,43105.353626
2025-06-24 12:00:00+00:00,2409.49,2454.8,2402.74,2438.3,59873.033979
2025-06-24 16:00:00+00:00,2438.4,2483.0,2416.61,2434.4,49250.097171
2025-06-24 20:00:00+00:00,2434.3,2450.56,2430.57,2448.7,11537.665355
2025-06-25 00:00:00+00:00,2448.77,2469.0,2436.72,2444.3,22569.281116
2025-06-25 04:00:00+00:00,2444.31,2450.81,2424.24,2444.59,22116.762336
2025-06-25 08:00:00+00:00,2444.59,2448.79,2407.69,2429.14,35322.715798
2025-06-25 12:00:00+00:00,2429.19,2446.45,2389.8,2405.61,53256.417923
2025-06-25 16:00:00+00:00,2405.62,2439.59,2401.37,2432.43,22567.544979
2025-06-25 20:00:00+00:00,2432.71,2454.96,2407.72,2418.54,17116.203952
2025-06-26 00:00:00+00:00,2418.55,2520.48,2416.82,2489.05,54454.93293
2025-06-26 04:00:00+00:00,2489.19,2500.24,2467.08,2489.89,28591.652461
2025-06-26 08:00:00+00:00,2489.89,2500.35,2439.24,2450.65,34678.250513
2025-06-26 12:00:00+00:00,2450.86,2459.98,2409.94,2433.53,45901.752388
2025-06-26 16:00:00+00:00,2433.19,2443.32,2418.13,2436.22,16222.87611
2025-06-26 20:00:00+00:00,2435.84,2458.62,2394.11,2416.35,27255.221752
2025-06-27 00:00:00+00:00,2416.08,2448.55,2382.27,2446.69,25064.423918
2025-06-27 04:00:00+00:00,2446.58,2459.32,2434.32,2442.09,26999.237352
2025-06-27 08:00:00+00:00,2442.09,2464.23,2435.51,2447.51,17927.423174
2025-06-27 12:00:00+00:00,2447.51,2457.4,2413.95,2438.52,30294.018992
2025-06-27 16:00:00+00:00,2438.6,2449.56,2388.0,2412.68,33194.826908
2025-06-27 20:00:00+00:00,2412.66,2429.7,2411.34,2423.27,8264.626163
2025-06-28 00:00:00+00:00,2423.35,2423.97,2405.5,2420.9,9833.670593
2025-06-28 04:00:00+00:00,2420.91,2434.46,2417.53,2432.0,8544.757301
2025-06-28 08:00:00+00:00,2432.07,2432.5,2419.74,2427.63,7230.493325
2025-06-28 12:00:00+00:00,2427.64,2443.11,2420.0,2436.12,19554.027574
2025-06-28 16:00:00+00:00,2436.12,2448.0,2431.52,2433.35,11200.087459
2025-06-28 20:00:00+00:00,2433.36,2442.22,2427.42,2435.77,8270.538305
2025-06-29 00:00:00+00:00,2435.77,2443.08,2424.6,2427.96,7035.051738
2025-06-29 04:00:00+00:00,2427.96,2440.38,2426.79,2440.37,8481.465471
2025-06-29 08:00:00+00:00,2440.38,2463.63,2438.0,2462.1,22469.800843
2025-06-29 12:00:00+00:00,2462.1,2463.26,2433.13,2436.6,16058.769147
2025-06-29 16:00:00+00:00,2436.56,2442.76,2429.28,2438.2,7396.161223
2025-06-29 20:00:00+00:00,2438.19,2525.34,2411.05,2500.57,51469.693203
2025-06-30 00:00:00+00:00,2500.57,2524.6,2495.13,2499.64,30680.465614
2025-06-30 04:00:00+00:00,2499.65,2505.8,2456.0,2480.87,33363.223678
2025-06-30 08:00:00+00:00,2480.87,2486.51,2446.41,2458.67,26606.14413
2025-06-30 12:00:00+00:00,2458.67,2488.29,2433.47,2474.71,45011.056721
2025-06-30 16:00:00+00:00,2474.72,2518.68,2461.34,2515.64,31196.298392
2025-06-30 20:00:00+00:00,2515.64,2522.0,2482.26,2485.1,25890.090185
2025-07-01 00:00:00+00:00,2485.3,2500.71,2477.34,2485.44,13036.727271
2025-07-01 04:00:00+00:00,2485.68,2486.07,2444.94,2465.47,43203.361469
2025-07-01 08:00:00+00:00,2465.27,2465.28,2442.01,2449.48,18079.159191
2025-07-01 12:00:00+00:00,2449.47,2456.51,2407.0,2423.61,58111.535283
2025-07-01 16:00:00+00:00,2423.65,2434.4,2396.9,2403.09,22882.144235
2025-07-01 20:00:00+00:00,2402.95,2418.78,2385.69,2405.13,22226.847205
2025-07-02 00:00:00+00:00,2405.13,2432.6,2372.67,2430.31,24749.693386
2025-07-02 04:00:00+00:00,2430.3,2454.46,2425.01,2447.03,24387.096112
2025-07-02 08:00:00+00:00,2447.02,2460.45,2441.16,2445.59,18662.096012
2025-07-02 12:00:00+00:00,2445.59,2502.85,2431.5,2498.92,50691.363917
2025-07-02 16:00:00+00:00,2498.86,2608.37,2495.32,2604.95,114011.635345
2025-07-02 20:00:00+00:00,2604.92,2619.94,2569.18,2570.59,39395.809382
2025-07-03 00:00:00+00:00,2570.43,2589.15,2556.37,2561.3,28502.497442
2025-07-03 04:00:00+00:00,2561.3,2605.5,2559.33,2600.09,32295.263993
2025-07-03 08:00:00+00:00,2600.09,2616.85,2581.48,2597.27,28605.633176
2025-07-03 12:00:00+00:00,2597.27,2636.36,2565.18,2570.39,79687.512562
2025-07-03 16:00:00+00:00,2570.4,2592.34,2565.0,2586.0,19206.139684
2025-07-03 20:00:00+00:00,2586.16,2603.83,2585.47,2590.92,8282.464479
2025-07-04 00:00:00+00:00,2591.07,2603.04,2571.6,2578.01,21176.738508
2025-07-04 04:00:00+00:00,2578.01,2584.69,2530.27,2535.34,35736.803131
2025-07-04 08:00:00+00:00,2535.34,2558.75,2527.4,2549.06,27486.986962
2025-07-04 12:00:00+00:00,2549.06,2555.99,2497.34,2500.8,37924.22827
2025-07-04 16:00:00+00:00,2500.71,2503.8,2474.4,2482.74,29822.841546
2025-07-04 20:00:00+00:00,2482.74,2520.99,2481.37,2508.07,13232.067316
2025-07-05 00:00:00+00:00,2508.07,2524.96,2498.0,2518.39,10055.218232
2025-07-05 04:00:00+00:00,2518.44,2529.8,2512.39,2521.48,10615.528672
2025-07-05 08:00:00+00:00,2521.47,2526.0,2508.6,2517.88,7633.387845
2025-07-05 12:00:00+00:00,2517.88,2521.9,2501.73,2507.9,7393.058129
2025-07-05 16:00:00+00:00,2507.95,2513.58,2487.9,2505.66,13027.340727
2025-07-05 20:00:00+00:00,2505.53,2522.9,2498.11,2516.21,4806.543601
2025-07-06 00:00:00+00:00,2516.21,2521.0,2509.32,2514.69,5520.581511
2025-07-06 04:00:00+00:00,2514.69,2527.0,2508.69,2517.79,10331.453968
2025-07-06 08:00:00+00:00,2517.79,2518.4,2503.19,2516.11,8317.034673
2025-07-06 12:00:00+00:00,2516.11,2570.59,2511.54,2558.37,37839.659633
2025-07-06 16:00:00+00:00,2558.36,2560.75,2523.93,2541.0,18665.148063
2025-07-06 20:00:00+00:00,2541.01,2605.47,2540.0,2570.62,32413.260968
2025-07-07 00:00:00+00:00,2570.4,2590.73,2550.44,2577.19,17617.068418
2025-07-07 04:00:00+00:00,2577.2,2580.6,2559.81,2578.18,12171.152788
2025-07-07 08:00:00+00:00,2578.19,2588.19,2552.43,2563.22,15489.122853
2025-07-07 12:00:00+00:00,2563.21,2569.41,2527.05,2533.79,32054.050115
2025-07-07 16:00:00+00:00,2533.74,2557.69,2511.22,2543.71,31506.982349
2025-07-07 20:00:00+00:00,2543.71,2545.57,2523.06,2542.37,8968.264194
2025-07-08 00:00:00+00:00,2542.38,2554.52,2523.57,2538.01,16373.727968
2025-07-08 04:00:00+00:00,2538.01,2563.57,2532.1,2553.5,17441.466464
2025-07-08 08:00:00+00:00,2553.5,2586.0,2543.52,2575.21,23464.109952
2025-07-08 12:00:00+00:00,2575.21,2600.91,2557.68,2564.7,27001.976658
2025-07-08 16:00:00+00:00,2564.89,2628.42,2559.56,2610.21,34885.839874
2025-07-08 20:00:00+00:00,2610.2,2617.62,2596.71,2615.18,13433.504132
2025-07-09 00:00:00+00:00,2615.18,2627.28,2590.0,2591.5,16453.444863
2025-07-09 04:00:00+00:00,2591.5,2647.69,2590.6,2624.69,33335.910438
2025-07-09 08:00:00+00:00,2624.7,2630.89,2604.05,2626.13,16410.120564
2025-07-09 12:00:00+00:00,2626.14,2674.9,2623.83,2656.84,48459.555715
2025-07-09 16:00:00+00:00,2656.87,2796.0,2652.2,2764.99,71828.479174
2025-07-09 20:00:00+00:00,2764.99,2782.99,2731.77,2768.49,51356.104993
2025-07-10 00:00:00+00:00,2768.5,2798.34,2755.44,2775.9,29583.414112
2025-07-10 04:00:00+00:00,2775.9,2824.44,2765.8,2790.75,45068.366695
2025-07-10 08:00:00+00:00,2790.74,2797.13,2771.99,2778.9,21784.200477
2025-07-10 12:00:00+00:00,2778.91,2795.24,2758.0,2769.6,46492.44517
2025-07-10 16:00:00+00:00,2769.73,2840.62,2768.85,2815.88,62844.115563
2025-07-10 20:00:00+00:00,2815.85,3002.99,2813.08,2951.1,119109.149559
2025-07-11 00:00:00+00:00,2951.11,2974.99,2914.1,2969.89,45608.267566
2025-07-11 04:00:00+00:00,2969.9,3029.71,2945.23,2968.71,84965.031691
2025-07-11 08:00:00+00:00,2968.7,3039.95,2962.85,2984.21,50604.331995
2025-07-11 12:00:00+00:00,2984.22,3010.0,2938.65,2951.62,55631.836756
2025-07-11 16:00:00+00:00,2951.66,3010.95,2936.49,3008.09,53173.549199
2025-07-11 20:00:00+00:00,3008.09,3010.23,2923.41,2958.49,42567.833569
2025-07-12 00:00:00+00:00,2958.04,2971.35,2931.9,2966.63,13478.057289
2025-07-12 04:00:00+00:00,2966.6,2978.87,2941.81,2963.26,21900.014914
2025-07-12 08:00:00+00:00,2963.26,2980.77,2957.63,2963.49,18145.236798
2025-07-12 12:00:00+00:00,2963.49,2967.99,2904.39,2916.09,50113.543589
2025-07-12 16:00:00+00:00,2916.1,2946.0,2910.55,2940.94,18312.176841
2025-07-12 20:00:00+00:00,2940.95,2948.3,2915.0,2943.28,7745.340758
2025-07-13 00:00:00+00:00,2943.5,2960.77,2936.26,2955.01,13892.480667
2025-07-13 04:00:00+00:00,2955.05,2967.94,2949.01,2962.7,16282.208791
2025-07-13 08:00:00+00:00,2962.71,2966.85,2944.45,2964.38,10074.377871
2025-07-13 12:00:00+00:00,2964.37,3020.38,2958.42,2992.61,54145.638651
2025-07-13 16:00:00+00:00,2992.61,3010.75,2962.0,2989.05,34363.442469
2025-07-13 20:00:00+00:00,2989.06,2998.77,2940.0,2972.01,23597.362578
2025-07-14 00:00:00+00:00,2972.22,3053.41,2963.28,3037.46,45216.204644
2025-07-14 04:00:00+00:00,3037.46,3066.0,3017.13,3044.82,56589.761319
2025-07-14 08:00:00+00:00,3044.83,3083.33,3023.39,3051.72,55118.491172
2025-07-14 12:00:00+00:00,3051.71,3068.07,2992.83,3012.3,70834.529725
2025-07-14 16:00:00+00:00,3012.21,3030.14,2983.31,3000.43,42515.871517
2025-07-14 20:00:00+00:00,3000.46,3019.09,2981.03,3013.79,14413.408973
2025-07-15 00:00:00+00:00,3013.79,3023.4,2932.73,2952.0,55070.078905
2025-07-15 04:00:00+00:00,2952.01,2995.82,2934.93,2977.57,34400.927708
2025-07-15 08:00:00+00:00,2977.57,2989.68,2958.5,2980.94,15683.963458
2025-07-15 12:00:00+00:00,2981.0,3067.34,2966.75,3039.72,113292.952149
2025-07-15 16:00:00+00:00,3039.72,3098.01,3033.19,3041.41,71705.329121
2025-07-15 20:00:00+00:00,3040.93,3144.36,3028.61,3137.65,39595.164471
2025-07-16 00:00:00+00:00,3137.6,3152.7,3103.2,3116.48,39849.512623
2025-07-16 04:00:00+00:00,3116.48,3175.0,3101.31,3162.08,48228.546213
2025-07-16 08:00:00+00:00,3162.0,3173.53,3143.33,3151.04,48418.096389
2025-07-16 12:00:00+00:00,3151.04,3266.93,3148.0,3244.76,96126.161779
2025-07-16 16:00:00+00:00,3244.76,3383.58,3234.37,3383.57,93037.084481
2025-07-16 20:00:00+00:00,3383.41,3423.99,3342.39,3371.4,67344.73389
2025-07-17 00:00:00+00:00,3371.4,3398.72,3310.91,3330.3,50004.666275
2025-07-17 04:00:00+00:00,3330.17,3470.19,3320.61,3448.51,71943.349457
2025-07-17 08:00:00+00:00,3448.52,3482.35,3425.71,3433.46,51533.149464
2025-07-17 12:00:00+00:00,3433.4,3441.24,3363.02,3420.39,71012.026503
2025-07-17 16:00:00+00:00,3420.0,3456.0,3365.63,3412.01,58574.485011
2025-07-17 20:00:00+00:00,3412.18,3524.12,3372.3,3476.89,72702.423857
2025-07-18 00:00:00+00:00,3476.88,3626.74,3459.06,3596.53,95533.581956
2025-07-18 04:00:00+00:00,3596.53,3674.19,3576.03,3605.52,77288.921638
2025-07-18 08:00:00+00:00,3605.51,3628.57,3582.82,3610.41,48059.652808
2025-07-18 12:00:00+00:00,3610.42,3671.83,3530.23,3563.96,102481.975885
2025-07-18 16:00:00+00:00,3563.91,3624.52,3537.33,3551.16,50232.105425
2025-07-18 20:00:00+00:00,3551.52,3577.09,3476.34,3547.16,55178.223774
2025-07-19 00:00:00+00:00,3546.91,3599.0,3507.18,3593.0,30557.213032
2025-07-19 04:00:00+00:00,3593.0,3608.58,3566.74,3571.22,18931.278214
2025-07-19 08:00:00+00:00,3571.22,3577.94,3537.73,3552.41,19940.270958
2025-07-19 12:00:00+00:00,3552.53,3572.71,3526.42,3552.19,25039.746244
2025-07-19 16:00:00+00:00,3552.22,3582.23,3532.75,3578.01,21357.429685
2025-07-19 20:00:00+00:00,3578.01,3598.75,3539.08,3592.11,17903.040129
2025-07-20 00:00:00+00:00,3592.11,3694.0,3579.49,3657.81,45140.742978
2025-07-20 04:00:00+00:00,3657.45,3689.89,3633.01,3668.01,32633.233814
2025-07-20 08:00:00+00:00,3668.01,3767.91,3668.01,3755.95,68075.148402
2025-07-20 12:00:00+00:00,3755.94,3790.0,3724.38,3785.88,48753.328551
2025-07-20 16:00:00+00:00,3785.89,3824.15,3730.57,3750.21,67981.302186
2025-07-20 20:00:00+00:00,3750.27,3773.32,3681.93,3756.92,57608.520368
2025-07-21 00:00:00+00:00,3757.0,3766.31,3701.17,3757.6,42054.946175
2025-07-21 04:00:00+00:00,3757.44,3812.98,3748.02,3787.99,46902.143384
2025-07-21 08:00:00+00:00,3788.0,3837.58,3755.96,3808.26,46754.422125
2025-07-21 12:00:00+00:00,3808.26,3858.88,3775.76,3810.29,61022.711797
2025-07-21 16:00:00+00:00,3810.29,3818.26,3719.0,3736.7,65440.686991
2025-07-21 20:00:00+00:00,3736.0,3781.8,3719.39,3762.77,20389.887559
2025-07-22 00:00:00+00:00,3762.77,3798.94,3695.55,3732.09,54654.017646
2025-07-22 04:00:00+00:00,3732.1,3734.75,3650.41,3677.2,69765.008311
2025-07-22 08:00:00+00:00,3677.17,3720.0,3617.1,3705.71,62491.617717
2025-07-22 12:00:00+00:00,3705.96,3729.4,3625.01,3717.92,84635.856889
2025-07-22 16:00:00+00:00,3718.0,3749.66,3655.0,3669.7,49896.177884
2025-07-22 20:00:00+00:00,3669.5,3750.83,3661.42,3746.39,25693.365396
2025-07-23 00:00:00+00:00,3746.59,3764.12,3712.09,3729.01,36255.374867
2025-07-23 04:00:00+00:00,3729.01,3738.33,3663.0,3673.13,33300.026779
2025-07-23 08:00:00+00:00,3673.13,3697.97,3640.0,3671.79,40727.887756
2025-07-23 12:00:00+00:00,3671.79,3681.0,3579.11,3644.79,97432.985845
2025-07-23 16:00:00+00:00,3644.76,3644.76,3552.58,3588.01,57019.153272
2025-07-23 20:00:00+00:00,3588.01,3636.6,3527.0,3628.82,49835.461714
2025-07-24 00:00:00+00:00,3628.83,3665.08,3612.63,3640.8,25759.8752
2025-07-24 04:00:00+00:00,3640.81,3657.93,3507.02,3592.0,73244.792559
2025-07-24 08:00:00+00:00,3591.98,3660.79,3580.44,3655.0,52367.511724
2025-07-24 12:00:00+00:00,3655.0,3770.74,3611.79,3730.73,78116.167704
2025-07-24 16:00:00+00:00,3730.74,3754.35,3666.57,3733.28,43249.894244
2025-07-24 20:00:00+00:00,3733.06,3743.5,3695.16,3707.19,36486.117151
2025-07-25 00:00:00+00:00,3707.37,3708.5,3573.72,3595.62,70649.617181
2025-07-25 04:00:00+00:00,3595.62,3667.44,3579.42,3631.7,53398.847421
2025-07-25 08:00:00+00:00,3631.78,3746.69,3628.61,3720.71,52143.73308
2025-07-25 12:00:00+00:00,3720.96,3734.72,3601.86,3634.13,55583.578392
2025-07-25 16:00:00+00:00,3634.21,3659.76,3616.18,3640.88,27054.585802
2025-07-25 20:00:00+00:00,3641.04,3730.54,3639.53,3724.71,24703.138475
2025-07-26 00:00:00+00:00,3724.94,3767.79,3697.04,3739.26,30352.517545
2025-07-26 04:00:00+00:00,3739.26,3757.0,3730.87,3742.12,14557.717325
2025-07-26 08:00:00+00:00,3742.12,3783.75,3730.07,3739.75,30073.21665
2025-07-26 12:00:00+00:00,3739.75,3754.98,3716.31,3736.03,26283.740978
2025-07-26 16:00:00+00:00,3736.04,3757.21,3709.15,3750.46,19712.762559
2025-07-26 20:00:00+00:00,3750.46,3795.0,3733.56,3741.67,23227.614088
2025-07-27 00:00:00+00:00,3741.83,3788.43,3730.72,3774.18,14874.867344
2025-07-27 04:00:00+00:00,3774.19,3811.87,3762.86,3768.17,26184.686678
2025-07-27 08:00:00+00:00,3768.17,3841.48,3750.74,3815.39,36245.430877
2025-07-27 12:00:00+00:00,3815.33,3837.05,3792.0,3819.01,23094.448741
2025-07-27 16:00:00+00:00,3819.16,3868.99,3808.75,3829.25,33099.655901
2025-07-27 20:00:00+00:00,3828.8,3880.18,3816.06,3872.99,20167.651128
2025-07-28 00:00:00+00:00,3872.9,3907.0,3843.0,3879.91,41821.975035
2025-07-28 04:00:00+00:00,3879.76,3941.79,3868.3,3893.17,42681.712926
2025-07-28 08:00:00+00:00,3893.17,3903.86,3858.48,3879.25,28599.101471
2025-07-28 12:00:00+00:00,3879.25,3890.02,3773.0,3807.63,68336.313045
2025-07-28 16:00:00+00:00,3807.62,3822.6,3753.27,3797.69,34005.508291
2025-07-28 20:00:00+00:00,3797.46,3804.02,3765.81,3798.32,26058.971924
2025-07-29 00:00:00+00:00,3798.32,3822.21,3730.59,3791.63,52483.994402
2025-07-29 04:00:00+00:00,3791.81,3881.72,3774.82,3877.21,40733.254238
2025-07-29 08:00:00+00:00,3877.21,3886.19,3811.71,3825.47,34214.41261
2025-07-29 12:00:00+00:00,3825.73,3874.99,3747.0,3761.42,59600.601962
